,Query,URL,score,Ranking,QL_rank,DCG
150,Bill Simmons Roger Goodell,https://grantland.com/the-triangle/roger-goodell-need-to-step-down/,-14.813836988059089,2.0,0,2.0
144,Bill Simmons Roger Goodell,https://www.si.com/nfl/2014/09/25/espn-bill-simmons-roger-goodell-suspension,-14.827941594240631,3.0,1,5.0
151,Bill Simmons Roger Goodell,http://www.slate.com/articles/sports/sports_nut/2014/09/bill_simmons_suspended_yes_he_called_roger_goodell_a_liar_but_here_s_the.html,-15.901480245356625,4.0,2,7.52371901428583
145,Bill Simmons Roger Goodell,https://www.npr.org/2014/09/25/351529416/espn-suspends-bill-simmons-for-roger-goodell-comments,-15.91520031009909,4.0,3,9.523719014285831
160,Bill Simmons Roger Goodell,https://www.cbssports.com/nfl/news/espn-suspends-bill-simmons-for-calling-roger-goodell-a-liar/,-17.033945859228897,4.0,4,11.246425246579403
152,Bill Simmons Roger Goodell,https://bleacherreport.com/articles/2210190-espn-suspends-bill-simmons-for-comments-made-about-roger-goodell,-17.386166452818248,4.0,5,12.793836475517569
143,Bill Simmons Roger Goodell,https://bleacherreport.com/articles/2210190-espn-suspends-bill-simmons-for-comments-made-about-roger-goodel,-17.386166452818248,4.0,6,14.218665223949658
157,Bill Simmons Roger Goodell,https://www.indystar.com/story/sports/nfl/2014/09/25/espn-suspends-bill-simmons-over-roger-goodell-rant/16196641/,-17.99642597357243,4.0,7,15.551998557282992
146,Bill Simmons Roger Goodell,https://www.vanityfair.com/hollywood/2016/06/bill-simmons-espn-hbo,-18.128103797547627,3.0,8,16.49839318764018
148,Bill Simmons Roger Goodell,https://awfulannouncing.com/2015/bill-simmons-comes-out-swinging-at-espn-roger-goodell-in-new-podcast.html,-18.340197512675253,4.0,9,17.702513170296104
147,Bill Simmons Roger Goodell,https://www.hollywoodreporter.com/news/6-times-bill-simmons-pissed-794527,-18.408405762701783,1.0,10,17.99157799661399
149,Bill Simmons Roger Goodell,https://www.sbnation.com/nfl/2014/9/24/6841451/bill-simmons-espn-suspension-roger-goodel,-18.522519069469205,4.0,11,19.10734977921851
158,Bill Simmons Roger Goodell,https://www.thedailybeast.com/no-room-for-bill-simmons-in-the-espn-machine,-18.707922292800568,4.0,12,20.18830239692779
155,Bill Simmons Roger Goodell,https://www.complex.com/sports/2014/09/espn-bill-simmons-blasts-roger-goodell-audio,-19.295708957702686,4.0,13,21.238900537076564
142,Bill Simmons Roger Goodell,https://digg.com/video/bill-simmons-roger-goodell-comments-that-got-him-suspended,-20.102184823569637,1.0,14,21.494858561886378
156,Bill Simmons Roger Goodell,https://www.thebiglead.com/posts/disney-espn-could-never-get-over-bill-simmons-calling-roger-goodell-a-liar-01dmarvcskfp,-20.548471926198054,0.0,15,21.494858561886378
159,Bill Simmons Roger Goodell,https://twitter.com/billsimmons/status/557773722485268480?lang=en,-20.787363834480402,0.0,16,21.494858561886378
161,Bill Simmons Roger Goodell,https://wjla.com/sports/sports-talk/bill-simmons-suspended-by-espn-over-roger-goodell-comments-107500,-23.949669307860212,4.0,17,22.454108428158904
154,Bill Simmons Roger Goodell,https://www.huffpost.com/entry/bill-simmons-roger-goodell-grantland-podcast_n_563b8924e4b0307f2cac5ae5,-26.029110849540047,3.0,18,23.16033516825882
153,Bill Simmons Roger Goodell,https://www.washingtonpost.com/,-26.029110849540047,0.0,19,23.16033516825882
