,Query,URL,score,Ranking,QL_rank,DCG,NDCG
422,Elon musk news,https://en.wikipedia.org/wiki/Elon_Musk ,-4.452677713966367,2.0,0,2.0,0.5
420,Elon musk news,https://www.npr.org/tags/154533231/elon-musk,-10.232311967304412,4.0,1,6.0,0.75
425,Elon musk news,https://news.sky.com/topic/elon-musk-6730,-10.238986074392106,3.0,2,7.892789260714372,0.7499999999999999
430,Elon musk news,https://www.businesstimes.com.sg/keywords/elon-musk,-10.570004460330853,3.0,3,9.392789260714373,0.75
431,Elon musk news,https://www.foxbusiness.com/category/elon-musk,-11.2843538485414,2.0,4,10.254142376861159,0.7197695000240991
417,Elon musk news,https://twitter.com/elonmusk?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor ,-11.462873119385616,4.0,5,11.801553605799326,0.7472252624682557
432,Elon musk news,https://www.foxnews.com/category/person/elon-musk,-11.835670833662128,2.0,6,12.51396798001537,0.7267675988385868
428,Elon musk news,https://www.thesun.co.uk/who/elon-musk/ ,-11.949330152134651,3.0,7,13.51396798001537,0.7417649873850447
424,Elon musk news,https://globalnews.ca/tag/elon-musk/ ,-12.33644612157462,4.0,8,14.775827487158285,0.7709773723371809
419,Elon musk news,https://spacenews.com/tag/elon-musk/ ,-12.719438373830723,3.0,9,15.678917474150229,0.7812836558497367
426,Elon musk news,https://www.dailynews.com/tag/elon-musk/ ,-13.299256869083667,3.0,10,16.546111953103892,0.7903434354837671
423,Elon musk news,https://www.mercurynews.com/tag/elon-musk/ ,-13.37336484123739,3.0,11,17.382940790057283,0.7984017334670208
415,Elon musk news,https://www.theguardian.com/commentisfree/2019/nov/26/what-the-chaotic-launch-of-teslas-cybertruck-tells-us-about-elon-musk,-14.000372219292789,4.0,12,18.463893407766562,0.8176055125481662
414,Elon musk news,https://www.marketwatch.com/story/elon-musk-doesnt-back-down-after-ford-challenges-tesla-to-apples-to-apples-tug-of-war-rematch-2019-11-26 ,-15.245167018138979,3.0,13,19.251842012878143,0.8237549494181353
429,Elon musk news,https://www.cbsnews.com/video/elon-musk-shows-off-massive-starship-spacecraft-prototype/,-15.938314198698926,0.0,14,19.251842012878143,0.8060981327036604
413,Elon musk news,https://www.cnn.com/2019/11/25/cars/elon-musk-tesla-cybertruck-window-glass-broke/index.html,-17.036926487367033,4.0,15,20.251842012878143,0.8305806409500683
416,Elon musk news,https://www.cnbc.com/2019/11/25/elon-musk-tweets-on-cybertruck-orders-say-little-about-actual-sales.html ,-17.912395224720935,2.0,16,20.741143097114595,0.8339135815350587
421,Elon musk news,https://www.entrepreneur.com/topic/elon-musk ,-19.521833137155035,4.0,17,21.70039296338712,0.8559746109482784
427,Elon musk news,https://www.mirror.co.uk/all-about/elon-musk ,-19.521833137155035,2.0,18,22.171210790120398,0.8586006049790026
418,Elon musk news,https://www.independent.co.uk/topic/elon-musk ,-19.521833137155035,4.0,19,23.096723642759436,0.8944419445753867
