,Query,URL,score,Ranking,QL_rank,DCG,NDCG
203,Facts about Sushruta,https://haribhakt.com/sushruta-worlds-first-plastic-surgeon-was-from-india/ ,-10.980923419121481,3.0,0,3.0,0.75
211,Facts about Sushruta,https://www.amrutam.co.in/6-interesting-amrutam-things-about-sushruta/ ,-12.249434744584988,4.0,1,7.0,0.875
214,Facts about Sushruta,https://www.indiatoday.in/education-today/gk-current-affairs/story/sushruta-works-indian-physician-medicine-plastic-surgery-rhinoplasty-nose-job-1559599-2019-07-01,-13.299256869083665,2.0,2,8.261859507142916,0.8351395435008301
219,Facts about Sushruta,http://www.jcor.in/article.asp?issn=2320-3897;year=2018;volume=6;issue=3;spage=117;epage=120;aulast=Shah,-13.741089621362706,2.0,3,9.261859507142916,0.8129580294336244
201,Facts about Sushruta,https://www.ancient.eu/sushruta/,-13.778829949345553,2.0,4,10.123212623289701,0.7980573215286444
218,Facts about Sushruta,https://easyayurveda.com/2016/08/21/acharya-sushruta-work-samhita-legacy/,-13.838253369816353,3.0,5,11.283771044993326,0.8384107042025883
216,Facts about Sushruta,https://www.speakingtree.in/allslides/sushruta-first-indian-surgeon-historical-facts ,-14.04956246348356,4.0,6,12.708599793425416,0.8968071813677156
209,Facts about Sushruta,http://www.iaimhealthcare.org/acharya-sushruta-father-of-surgery/ ,-14.362777837940506,3.0,7,13.708599793425416,0.9239091651283647
208,Facts about Sushruta,https://www.missedinhistory.com/podcasts/sushruta-father-of-plastic-surgery.htm ,-15.273337895105676,1.0,8,14.024064670211144,0.9066187818344272
213,Facts about Sushruta,https://www.ancient-origins.net/artifacts-ancient-technology/sushruta-samhita-and-plastic-surgery-ancient-india-020148,-15.737643503236773,2.0,9,14.626124661539107,0.9101171647024139
215,Facts about Sushruta,https://www.toppr.com/bytes/sushruta-worlds-first-plastic-surgeon/ ,-15.858271491025388,1.0,10,14.915189487856995,0.8958757802034318
217,Facts about Sushruta,http://indiasinterestingfacts.blogspot.com/2014/04/sushruta-is-father-of-surgery.html ,-16.056097234355306,2.0,11,15.473075379159255,0.8992517752541388
205,Facts about Sushruta,https://en.wikipedia.org/wiki/Sushruta,-16.120635755492877,1.0,12,15.743313533586575,0.8870928151100094
210,Facts about Sushruta,https://journals.lww.com/annalsplasticsurgery/FullText/2015/01000/Correcting_Factual_Errors_in__Sushruta___Father_of.30.aspx ,-17.324608559818813,0.0,13,15.743313533586575,0.8615904519120121
202,Facts about Sushruta,https://www.britannica.com/biography/Sushruta ,-18.423220848486924,1.0,14,15.99927155839639,0.851736268738684
204,Facts about Sushruta,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2845369/ ,-18.828685956595088,2.0,15,16.49927155839639,0.8668177741269648
206,Facts about Sushruta,https://peoplepill.com/people/sushruta/ ,-19.521833137155035,2.0,16,16.988572642632843,0.88119789363027
207,Facts about Sushruta,http://home.iitk.ac.in/~hcverma/Article/Ancient%20India%20Medical%20Science.pdf ,-19.521833137155035,2.0,17,17.468197575769107,0.8949437780846151
212,Facts about Sushruta,https://hekint.org/2017/01/22/sushruta-the-ancient-indian-surgeon/ ,-19.521833137155035,1.0,18,17.703606489135744,0.8961957246735184
220,Facts about Sushruta,https://blog.oneworldayurveda.com/the-sushruta-samhita/ ,-19.521833137155035,2.0,19,18.166362915455263,0.9089747690173271
221,Facts about Sushruta,https://pdfs.semanticscholar.org/636b/7cba18ce404dd5cbcdee16db24d47a5f7d3e.pdf,-19.521833137155035,2.0,20,18.62170341284917,0.931758252170729
