,Query,URL,score,Ranking,QL_rank,DCG,NDCG
326,Jeff Bezos portrayed by top business magazines like Forbes,https://www.theatlantic.com/magazine/archive/2019/11/what-jeff-bezos-wants/598363/ ,-38.16850014655054,2.0,0,2.0,0.5
327,Jeff Bezos portrayed by top business magazines like Forbes,https://www.newyorker.com/magazine/2019/10/21/is-amazon-unstoppable,-38.567296924447966,1.0,1,3.0,0.375
330,Jeff Bezos portrayed by top business magazines like Forbes,https://www.forbes.com/forbes/2012/0423/ceo-compensation-12-amazon-technology-jeff-bezos-gets-it.html#175549715227,-39.61080415630651,4.0,2,5.52371901428583,0.5248827916050821
323,Jeff Bezos portrayed by top business magazines like Forbes,https://www.forbes.com/sites/nathanfurrjeffdyer/2019/09/03/leading-like-jeff-bezos-or-elon-musk-lessons-from-their-contrasting-styles/,-43.45278803557489,4.0,3,7.52371901428583,0.6007575709502512
325,Jeff Bezos portrayed by top business magazines like Forbes,https://www.businessinsider.com/forbes-rich-americans-list-1982-versus-today-wealth-trends-2019-11,-43.95356332348738,4.0,4,9.246425246579403,0.6490347639173195
332,Jeff Bezos portrayed by top business magazines like Forbes,https://www.forbes.com/sites/georgeanders/2012/11/16/what-fortune-didnt-tell-you-in-its-jeff-bezos-cover-story/#4855dd5f42a4,-45.37899759294454,2.0,5,10.020130861048486,0.6344329876139307
335,Jeff Bezos portrayed by top business magazines like Forbes,https://www.nasdaq.com/press-release/most-influential-entrepreneurs-2019-compared-amazons-jeff-bezos-2019-04-21,-45.938613380879964,2.0,6,10.73254523526453,0.6233087812367999
331,Jeff Bezos portrayed by top business magazines like Forbes,https://www.forbes.com/sites/georgeanders/2012/04/04/bezos-tips/#4b586152fce4 ,-46.668128205610785,1.0,7,11.065878568597864,0.6073923875636632
337,Jeff Bezos portrayed by top business magazines like Forbes,https://www.smartcompany.com.au/finance/forbes-billionaires-jeff-bezos-kylie-jenner/,-46.79514491721412,4.0,8,12.327738075740779,0.6432402595899247
334,Jeff Bezos portrayed by top business magazines like Forbes,https://www.theceomagazine.com/business/management-leadership/successful-minds-innovators-2019/,-47.48643852912474,2.0,9,12.929798067068742,0.6541063224202611
322,Jeff Bezos portrayed by top business magazines like Forbes,https://www.forbes.com/profile/jeff-bezos/,-49.52381440551906,4.0,10,14.086057372340292,0.6923511738471262
324,Jeff Bezos portrayed by top business magazines like Forbes,https://footwearnews.com/2019/influencers/news/forbes-top-100-most-innovative-leaders-one-woman-1202830351/ ,-49.97579952926212,3.0,11,14.922886209293681,0.7139065949282277
338,Jeff Bezos portrayed by top business magazines like Forbes,https://www.vox.com/the-goods/2019/4/5/18296734/jeff-bezos-divorce-mackenzie-settlement-amazon,-50.194488730226944,2.0,12,15.46336251814832,0.7211174468003583
321,Jeff Bezos portrayed by top business magazines like Forbes,https://www.forbes.com/sites/georgeanders/2012/04/04/bezos-tips/ ,-53.03607032395369,0.0,13,15.46336251814832,0.7038747929332511
320,Jeff Bezos portrayed by top business magazines like Forbes,https://www.forbes.com/forbes/2012/0423/ceo-compensation-12-amazon-technology-jeff-bezos-gets-it.html ,-53.72921750451363,2.0,14,15.975278567767951,0.7106179277574652
328,Jeff Bezos portrayed by top business magazines like Forbes,https://www.scmp.com/magazines/style/people-events/article/2163482/day-life-rich-man-jeff-bezos-who-always-offers-do,-54.00115121999727,3.0,15,16.72527856776795,0.7357971930186984
336,Jeff Bezos portrayed by top business magazines like Forbes,https://fortune.com/longform/amazon-jeff-bezos-prime/,-57.17920505034521,4.0,16,17.703880736240855,0.770555512673628
333,Jeff Bezos portrayed by top business magazines like Forbes,"https://books.google.com/books?id=CE6XDwAAQBAJ&pg=PT56&lpg=PT56&dq=Jeff+Bezos+portrayed+by+top+business+magazines+like+Forbes&source=bl&ots=9unUMTIlVr&sig=ACfU3U17TJmxJSlsk_a1O0NMWfQ2fPEmpg&hl=en&sa=X&ved=2ahUKEwj8q6LOxInmAhUun-AKHYwKAzgQ6AEwE3oECAsQAQ#v=onepage&q=Jeff%20Bezos%20portrayed%20by%20top%20business%20magazines%20like%20Forbes&f=false, https://www.dw.com/en/jeff-bezos-amazon-ceo-knocks-microsoft-founder-bill-gates-off-forbes-list-top-spot/a-42855021",-58.565499411465105,0.0,17,17.703880736240855,0.770555512673628
329,Jeff Bezos portrayed by top business magazines like Forbes,https://www.scmp.com/magazines/style/people-events/article/2189551/who-joins-jeff-bezos-one-worlds-7-richest-retail ,-58.565499411465105,4.0,18,18.645516389707407,0.8115398908740175
